title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
County of Wetaskiwin No. 10,county-of-wetaskiwin-no-10,ab/county-of-wetaskiwin-no-10,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 6960 Wetaskiwin, AB T9A 2G5 ",Lynn Weed ,fcoutney@county.wetaskiwin.ab.ca,,7/5/13,7/8/13
County of Wetaskiwin No. 10 Library Board,county-of-wetaskiwin-no-10-library-board,ab/county-of-wetaskiwin-no-10-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 6960 Wetaskiwin, AB T9A 2G5 ",Rod Hawken ,rhawken@county.wetaskiwin.ab.ca,,7/5/13,7/8/13
Coutts Municipal Library,coutts-municipal-library,ab/coutts-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 216 Coutts, AB T0K 0N0 ",Sharon Wollersheim ,sharon.wollersheim@horizon.ab.ca,,7/5/13,7/8/13
Covenant Health,covenant-health,ab/covenant-health,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1W-30, 16940 - 87 Avenue Edmonton, AB T5R 4H5 ",Jon Popowich ,jon.popowich@covenanthealth.ca,,7/5/13,7/8/13
Credit Union Deposit Guarantee Corporation,credit-union-deposit-guarantee-corporation,ab/credit-union-deposit-guarantee-corporation,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 2000, 10104 - 103 Avenue Edmonton, AB T5J 0H8 ",Monica Fenton ,mfenton@cudgc.ab.ca,,7/5/13,7/8/13
Cremona Municipal Library,cremona-municipal-library,ab/cremona-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"General Delivery Cremona, AB T0M 0R0 ",Sandra Herbert ,cremonalibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Criminal Injuries Review Board,criminal-injuries-review-board,ab/criminal-injuries-review-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9th Floor, Brownlee Building 10365 - 97 Street Edmonton, AB T5K 3W7 ",Richard Marks ,richard.marks@gov.ab.ca,,7/5/13,7/8/13
Crossfield (Anne Grover) Municipal Library,crossfield-anne-grover-municipal-library,ab/crossfield-anne-grover-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 355 Crossfield, AB T0M 0S0 ",Lorea Anderson ,lorea@crossfieldlibrary.ca,,7/5/13,7/8/13
Crowsnest Pass Senior Housing,crowsnest-pass-senior-housing,ab/crowsnest-pass-senior-housing,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1050 Blairmore, AB T0K 0E0 ",Dee-Anna Miller ,yclaccountant@shaw.ca,,7/5/13,7/8/13
Culture,culture,ab/culture,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5th Floor, Terrace Building 9915 - 107 Street Edmonton, AB T5K 2C3 ",Roger Mariner ,foip.fintprccs@gov.ab.ca,,7/5/13,7/8/13
Culture  - Provincial Archives,culture-provincial-archives,ab/culture-provincial-archives,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"8555 Roper Road Edmonton, AB T6E 5W1 ",Susan Stanton ,susan.stanton@gov.ab.ca,,7/5/13,7/8/13
Cygnet Lake Drainage District,cygnet-lake-drainage-district,ab/cygnet-lake-drainage-district,Drainage District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"#600 4909 - 49 Street Red Deer, AB T4N 1V1 ",Ron LaRiviere ,rlariviere@bdo.ca,,7/5/13,7/8/13
Cypress County,cypress-county,ab/cypress-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"816 - 2 Avenue Dunmore, AB T1B 0K3 ",Doug Henderson ,douhen@cypress.ab.ca,,7/5/13,7/8/13
Cypress View Foundation,cypress-view-foundation,ab/cypress-view-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"722 Bassett Crescent NW Medicine Hat, AB T1A 7W8 ",Rita Fisher ,cao@cypressview.org,,7/5/13,7/8/13
Czar Area (1980) F.L.T. Society,czar-area-1980-f-l-t-society,ab/czar-area-1980-f-l-t-society,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 21 Czar, AB T0B 0Z0 ",Tricia Strang ,tstrang.czar@mcsnet.ca,,7/5/13,7/8/13
Czar Municipal Library,czar-municipal-library,ab/czar-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 127 Czar, AB T0B 0Z0 ",Jackie Almberg ,jalmberg@xplornet.com,,7/5/13,7/8/13
Darwell Lagoon Commission,darwell-lagoon-commission,ab/darwell-lagoon-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 219 Sangudo, AB T0E 2A0 ",Mike Primeau ,mprimeau@gov.lacsteanne.ab.ca,,7/5/13,7/8/13
Daysland Drainage District,daysland-drainage-district,ab/daysland-drainage-district,Drainage District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 38 Daysland, AB T0B 1A0 ",Terry Pederson ,dayslanddrainage@mcsnet.ca,,7/5/13,7/8/13
Daysland Public Library,daysland-public-library,ab/daysland-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 700 Daysland, AB T0B 1A0 ",Mickey Miller ,dayslandlibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Debtors' Assistance Board,debtors-assistance-board,ab/debtors-assistance-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"3rd Floor, Commerce Place 10155 - 105 Street Edmonton, AB T5J 4L4 ",Joanne Gardiner ,joanne.gardiner@gov.ab.ca,,7/5/13,7/8/13
Delburne Municipal Library,delburne-municipal-library,ab/delburne-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"2210 Main Street Delburne, AB T0M 0V0 ",Mattie Jensen ,delburnelibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Delia Municipal Library,delia-municipal-library,ab/delia-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"205 - 3 Avenue N. Delia, AB T0J 0W0 ",Leah Hunter ,leah.hunter@plrd.ab.ca,,7/5/13,7/8/13
Devon Public Library,devon-public-library,ab/devon-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"#101, 17 Athabasca Avenue Devon, AB T9G 1G5 ",Audrey Benjamin ,audrey@devonpubliclibrary.ca,,7/5/13,7/8/13
Dewberry Heritage Villas,dewberry-heritage-villas,ab/dewberry-heritage-villas,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 30 Dewberry, AB T0B 1G0 ",Sherry Johnson ,dewberry@hmsinet.ca,,7/5/13,7/8/13
Dickson Drainage District,dickson-drainage-district,ab/dickson-drainage-district,Drainage District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1537 Spruce View, AB T0M 1V0 ",Shauna Wills ,thedbldragon@gmail.com,,7/5/13,7/8/13
Didsbury Municipal Library,didsbury-municipal-library,ab/didsbury-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 10 Didsbury, AB T0M 0W0 ",Inez Kosinski ,didsburylibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Disability Related Employment Supports Review Committee,disability-related-employment-supports-review-committee,ab/disability-related-employment-supports-review-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Dnipro-Selo Housing Society,dnipro-selo-housing-society,ab/dnipro-selo-housing-society,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"100, 8025 - 101 Avenue Edmonton, AB T6A 0K4 ",Marlene Krokosh ,dnipro_selo@shaw.ca,,7/5/13,7/8/13
Dodd's Lake Management Agency,dodd-s-lake-management-agency,ab/dodd-s-lake-management-agency,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 1, Royal Canadian Legion Branch 104 5108 - 49 Avenue Innisfail, AB T4G 1R1 ",Richard Black ,rcl104innisfail@shaw.ca,,7/5/13,7/8/13
Donalda Municipal Library,donalda-municipal-library,ab/donalda-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 40 Donalda, AB T0B 1H0 ",Kelley Andres ,donaldalibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Drainage Council,drainage-council,ab/drainage-council,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Provincial Building 2rd Floor, 4867 - 50 Street Camrose, AB T4V 1P6 ",David McKenna ,david.mckenna@gov.ab.ca,,7/5/13,7/8/13
Drayton Valley Municipal Library,drayton-valley-municipal-library,ab/drayton-valley-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 6240 Drayton Valley, AB T7A 1R7 ",Nesen Naidoo ,dvml@incentre.net,,7/5/13,7/8/13
Drumheller and District Seniors Foundation,drumheller-and-district-seniors-foundation,ab/drumheller-and-district-seniors-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"696 - 6 Avenue E Drumheller, AB T0J 0Y5 ",Janet Senior ,janet.senior@telus.net,,7/5/13,7/8/13
Drumheller Housing Administration,drumheller-housing-administration,ab/drumheller-housing-administration,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 698 145 3rd Avenue West Drumheller, AB T0J 0Y0 ",Bob Sheddy ,bob@telus.net,,7/5/13,7/8/13
Drumheller Public Library,drumheller-public-library,ab/drumheller-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1599 Drumheller, AB T0J 0Y0 ",Mellissa D'Onofrio-Jones ,director@drumhellerlibrary.ca,,7/5/13,7/8/13
Duchess Public Library,duchess-public-library,ab/duchess-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 88 Duchess, AB T0J 0Z0 ",Shannon Vanderloh ,duclib@shortgrass.ca,,7/5/13,7/8/13
Eagle Hill Foundation (1995),eagle-hill-foundation-1995,ab/eagle-hill-foundation-1995,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 490 Two Hills, AB T0B 4K0 ",Adrienne Kuzio ,akuzio@thcounty.ab.ca,,7/5/13,7/8/13
East Central Alberta Catholic Separate Schools Regional Division No. 16,east-central-alberta-catholic-separate-schools-regional-division-no-16,ab/east-central-alberta-catholic-separate-schools-regional-division-no-16,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1018 - 1 Avenue Wainwright, AB T9W 1G9 ",Stephen MacKenzie ,smackenzie@ecacs16.ab.ca,,7/5/13,7/8/13
East Central Alberta Child and Family Services Authority (Region 5),east-central-alberta-child-and-family-services-authority-region-5,ab/east-central-alberta-child-and-family-services-authority-region-5,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
East Central Francophone Education Region No. 3,east-central-francophone-education-region-no-3,ab/east-central-francophone-education-region-no-3,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 249 4617 - 50 Avenue St. Paul, AB T0A 3A0 ",Marc Labonte ,mlabonte@centreest.ca,,7/5/13,7/8/13
East Prairie Metis Settlement,east-prairie-metis-settlement,ab/east-prairie-metis-settlement,Metis Settlement ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1289 High Prairie, AB T0G 1E0 ",Donna Lakey ,dlakey@eastprairiemetis.ca,,7/5/13,7/8/13
Eastern Irrigation District,eastern-irrigation-district,ab/eastern-irrigation-district,Irrigation District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"550 Industrial Road PO Bag 8 Brooks, AB T1R 1B2 ",Kevin Bridges ,eid@eid.ab.ca,,7/5/13,7/8/13
Eckville Library,eckville-library,ab/eckville-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 492 Eckville, AB T0M 0X0 ",Carol Griner ,eckvillelibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Edberg Public Library,edberg-public-library,ab/edberg-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 93 Edberg, AB T0B 1J0 ",Colleen Wack ,edberglibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Edgerton Public Library,edgerton-public-library,ab/edgerton-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5037 - 50 Ave Edgerton, AB T0B 1K0 ",Stephanie Spornitz ,librarian@edgertonlibrary.ab.ca,,7/5/13,7/8/13
Edmonton and Area Child and Family Services Authority (Region 6),edmonton-and-area-child-and-family-services-authority-region-6,ab/edmonton-and-area-child-and-family-services-authority-region-6,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Edmonton Catholic Separate School District No. 7,edmonton-catholic-separate-school-district-no-7,ab/edmonton-catholic-separate-school-district-no-7,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9807 - 106 Street Edmonton, AB T5K 1C2 ",Val Schlosser ,valerie.schlosser-legere@ecsd.net,,7/5/13,7/8/13
Edmonton General Continuing Care Centre - Covenant Health,edmonton-general-continuing-care-centre-covenant-health,ab/edmonton-general-continuing-care-centre-covenant-health,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1W-30, 16940 - 87 Avenue Edmonton, AB T5R 4H5 ",Jon Popowich ,Jon.Popowich@covenanthealth.ca,,7/5/13,7/8/13
Edmonton Police Commission,edmonton-police-commission,ab/edmonton-police-commission,Police Commission ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite #171 10235 - 101 Street Edmonton, AB T5J 3E9 ",Bryan Sarabin ,Bryan.Sarabin@edmontonpolice.ca,,7/5/13,7/8/13
Edmonton Police Service,edmonton-police-service,ab/edmonton-police-service,Police Service ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9620 - 103A Avenue Edmonton, AB T5H 0H7 ",Karen Andersen ,karen.andersen@edmontonpolice.ca,,7/5/13,7/8/13
