id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
19fbc8d6-d206-4f03-9567-0bd8028ebac9,Municipal District of Foothills No. 31,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5437c1ab-110f-4012-83fd-f367891b7888,Greater North Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1bbade33-bf0b-4617-9512-19a9d103b5fd,Alberta Enterprise Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
953b8608-f63f-4b05-92b3-4dce72d61768,Town of Pincher Creek,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a53ab238-7901-41f7-a50c-f39bebc1265a,Human Services,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8a32ca50-c02b-43b5-aee3-7c40d7e2d4c8,Youngstown Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
36153914-3b67-49a6-a7a1-98c60c2d664b,Red Deer County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0443167a-5bb1-4a8d-aafa-35253dd92ec7,SAIT Polytechnic (Southern Alberta Institute of Technology),,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a0968a64-47c3-4543-9be3-4782f4d1559a,Peace River Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4cf659f6-1c5f-4be1-a92f-36a9da42d179,Medicine Hat College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
426077c9-fd13-439e-884b-5df0de5dcfda,Agriculture and Rural Development,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d7131e25-7e1d-41aa-919a-9b5920cfdd30,Village of Linden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d398c65c-4997-47a3-a3b1-eba104a3b490,Hinton Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d3bf9a2-1acb-43da-b73b-658db6b477e3,Expert Committee on Drug Evaluation and Therapeutics,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f582bebc-9967-4191-8576-34823a5e2ec3,Students Finance Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5920a908-c771-41aa-b8ce-81ca1d961f79,The Smoky Lake Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
52c394e0-1495-4554-9b44-8fa88501cd2b,Rockyford Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0a969caf-fc3b-4e4d-aa5a-e27a4b88af16,Standard Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2ac4c4e2-7c75-471e-bfd6-4c070a1463fb,Town of Crossfield,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a7e2c0a3-c8f1-46c4-af30-8d7b5f59219d,Legion West Heritage Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5802cde6-1ea4-4144-800b-3670ab80df47,Town of Sundre,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
03a8154d-501d-443f-81e9-f5b11d30f79d,Suzuki Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
76295e94-80fb-4e9b-b8ee-f66136869dda,Summer Village of Silver Sands,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53f9acdf-8aca-4614-a037-abd38b1b8b17,Vegreville Senior Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1963fa6d-3006-4b9e-b93d-20269a45ac70,Athabasca Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e747869b-3602-4821-b833-08d3cd902507,Alberta Health Services,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
64467af8-5dde-41e9-bd14-b18a07f9ce26,Westlock Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2664cfc7-548d-41df-9c1b-64c676fe0852,"Health Benefits Exception Committee under the Income Support, Training and Health Benefits Regulation",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
31af6eaf-40da-4004-8769-7c6280787096,Lethbridge College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2ea7a5d0-3689-4af6-8b8f-2d99538e197a,Village of Holden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
08b5bf34-d7ca-4b82-bc92-de6939754c69,Minister's Advisory Committee on Rural Development,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
294cd7f5-5bb2-4e80-8309-124a1f59e738,Northland School Division No. 61,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b8686fc-0c96-45b2-aeed-c0203f09c265,Village of Beiseker,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7d4a0381-4ee2-4a29-8852-de5cdf77019d,County of Forty Mile No. 8,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a13ffa8c-6f0e-4181-9f28-fcdc621ebfcc,Town of Gibbons,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ef8fe5e7-97da-4836-9d42-febb2586b44e,Office of the Chief Electoral Officer,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6f6d2d93-37bd-4b45-9bcc-60ab067a6bb8,Public Health Appeal Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
344b1bd7-99b6-4a33-9989-0752e5055a9d,Summer Village of Lakeview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
30de3f84-2180-43ec-8707-4eace8c09bb7,Drayton Valley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2ddea26f-1270-4690-8e5e-a5215a0b00f6,Grey Nuns Community Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
efaf6f41-d0d6-4e25-9488-745b0f3084e1,Crossfield (Anne Grover) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
04ccdd39-ec5d-4656-8f69-3b9545ca5fe8,Swan Hills Housing Board,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
29ecc2bf-c6d0-499a-a940-df15d918d020,Aspen View Public Schools No. 78,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b3c79092-9562-4830-a038-c265db96dc3e,City of Spruce Grove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d365cf80-1e37-48d3-aaf9-8a058af2a815,Town of Redwater,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
93424e03-9b49-42b3-9dc4-e34d00e37e06,Village of Forestburg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
96048ca9-cbb6-4db0-8120-1ba006804056,Out-of-Country Health Services Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f38a9a2a-d379-4cb0-9734-753fe2747aab,Rosemary Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c83dcad-0a9b-43b4-a072-38c87bde3a7c,Northern Sunrise County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
399c3bdf-a1a2-413a-99fe-ccc9d80d9f0d,Village of Warburg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ffd75890-78fc-4b2b-bf90-df269293653a,Claresholm Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a10f3198-ee0c-4daa-857f-4da1d3dc0bfe,Council on Alberta Teaching Standards,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b8e6fb0d-3ca6-4c9f-9521-a8742b406197,Saddle Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
017a7514-656d-4b33-a1bd-a7703b837b0d,Provost Senior Citizens Home Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d959efe8-28f6-443b-94a6-c988f0c8b22f,Town of Viking,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
45c7896d-17f7-46d7-abf9-ec5196b6a766,Municipal District of Acadia No. 34 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
09721d5f-8964-477c-b4c5-8b0aeb183945,Alberta Funeral Services Regulatory Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b54509a9-255b-4526-aa23-4b5b52ce27b9,The Pillar Senior Citizens Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0cbfbcc3-f045-42da-8d4f-1c61869a25b1,Airdrie Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0adacbb0-e1b6-4d00-acac-751fd1335ef6,Boyle Street Education Centre,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
25bf7ce5-f40b-4d52-8544-873f30d26cae,Summer Village of Island Lake South,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b9c3ecd0-7755-4095-a827-ba61147eb5ea,City of Cold Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0c737ca8-7386-4084-9302-fa098bddf0ef,Banff Centre,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f0d3f916-eb84-4a2c-91af-f93b2df95bdf,Swan Hills Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f25e7824-983a-47ed-8aab-2afe96086bf0,Summer Village of Larkspur,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4a438023-197f-4d73-978f-70ff4f27da8a,Northern Lights School Division No. 69,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e611fd3-6a3d-4194-95e7-5ea3a0825403,Jim and Mary Kearl Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d0d0ed9a-cf19-486f-8013-74048bcd20a7,Village of Delburne,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f2cc6f61-fe80-471b-a175-4a2cda2cc56b,Alberta Motor Vehicle Industry Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
972caee0-7057-4de9-9a64-092a5d7c75f6,Office of the Metis Settlements Ombudsman,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
20cbd898-5041-48a0-8fe0-a99e6b3b9c64,Village of Chauvin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c4910bef-3cc7-4c2d-9177-fa09e2113d22,Government House Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
813dadd5-25fe-419a-9d8a-17754c00751c,"Institute for Agriculture, Forestry and Environment",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
255ce5ef-0318-43aa-b5ff-3641723092f1,Claresholm Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
500a3137-0bd4-4abe-b5a1-6338d9930341,St. Albert Public School District No. 5565,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e74b58c3-8ac2-448f-9381-73ff0e21df49,Service Alberta,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e0f77015-094f-4d53-87bb-cd9b98d751e6,New Sarepta Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
adb21d39-594a-4189-a7d2-193040f14f18,Capital Care Group,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d39272ac-8519-4cfb-b869-dbec3ad271f8,TriVillage Regional Sewage Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0ecec7a6-1b89-4867-9948-e958beca6f07,Town of Two Hills - Housing Management Body,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fa7b7c6a-a027-419a-b622-5bfb7530de24,Town of Bowden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
add957d2-de84-4137-9d76-edc204ee531c,Stavely Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9c9fb070-c87c-4994-8045-3eb17e705778,Roseridge Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7335a8ee-c16f-4250-8298-b778f94624ec,Wolf Creek School Division No. 72,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a521b66e-f0c9-4067-8584-9315f60edf69,Dnipro-Selo Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
08ac8483-23d8-4cee-bf8e-0a27b89b006f,Supplementary Retirement Plan for Public Service Managers Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5a2edf9c-4943-4b42-b264-1100445f89c3,Farmers' Advocate,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
af2608c9-5613-444c-b20c-6d16b50dbdbd,Elk Island Public Schools Regional Division No. 14,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4364c282-8b7b-4e98-aace-4dd6b7cb7c89,Office of the Ethics Commissioner,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fd7fef00-2f1d-4b12-919a-c8991eb4d419,Birch Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e0e4d4e-4044-41af-a443-9e470e0ad488,Fort McMurray Roman Catholic Separate School District No. 32,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
534500fd-ce2b-464d-8d42-c8ed32272259,Enterprise and Advanced Education,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
86b13588-7b47-485e-ba79-c59b358a14c3,Alberta Expert Review Panel for Blood Borne Infections in Health Care Workers,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dfc6596f-4a91-49c7-b796-0543f3f5cacd,Grimshaw Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
648717e0-aac6-4ab9-8ac2-a08777d55749,Alberta Association of Municipal Districts and Counties,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f66514a5-cc6f-4507-b6eb-74cc63ee877f,Municipal District of Minburn Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8c2f9da4-78a7-4918-a192-f356d5eecc85,Trochu Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
17e58aec-237c-4b1c-bd38-882d948dcc74,Village of Marwayne,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5ebdd1ae-9eee-4c5c-bfe3-4c9ee16a1235,Calgary Roman Catholic Separate School District No. 1,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e823fd10-2c5c-4bfc-ae1a-d5bf45d7d4d1,Town of Athabasca,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
711a64b0-454f-478e-a364-d003435de2b1,Government Employees Group Extended Medical Benefits Plan Trust,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d6433aae-8a36-491d-816c-795c67c68a3e,Chinook Arch Regional Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
70403b35-aead-4847-b4a0-27000ee50c59,Bon Accord Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
13a7e090-288c-43a0-8bb3-6f603459a2f9,Edmonton Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9593023e-0571-4dd0-8698-9cf8c2a3f7e9,Berwyn Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
23f674ea-6e2a-4d9c-8b0f-8c10fea44ac9,Life Insurance Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4648ba02-3fd0-412e-9d62-841ee237e897,Regulatory Review Secretariat,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
764d4939-1980-48d3-bb5f-942be8cfabda,Shortgrass Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aed9e5ce-999e-473e-947a-8d8b3fbf6937,Appeal Committees appointed under the Family Support for Children with Disabilties Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0c4cfce6-1082-4a43-9936-b53f5c4e6457,Buffalo Lake Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
467bfa2d-ed7b-4b02-aa46-8f6a836ab171,Joint First Aid Training Standards Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1a8387a2-ff39-4e5a-b4d2-085027e622ab,Ryley (McPherson) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68d20978-00d6-4ecf-a2e6-54346ac1b427,Czar Area (1980) F.L.T. Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5785d08f-c418-4d27-a102-78b91d95040e,Town of Didsbury,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ec014fba-780f-44e4-bb8e-6d3084ab4c84,Alberta Agricultural Products Marketing Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
70260b60-f0b7-4cc7-8f41-e5e25f484317,Grande Prairie School District No. 2357,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b82ef54-ecd5-40ab-82cf-a380fd01dd8e,Rimbey Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
45491d1f-f306-46bc-a345-9fa813c767c3,Town of Beaverlodge,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a78269e2-0a79-43b0-95b1-0c5bc1d4df5f,Town of Grimshaw,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b2304da7-f720-415b-a12d-45d3a0fd5ee7,Appeal Tribunal appointed under section 23 of the Horse Racing Alberta Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
73543f82-3d09-4c94-95a4-f7c70f71b7ab,Waskatenau (Anne Chorney) Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
208f845a-0963-4f33-a5da-e20936cb893c,Warburg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d48b468f-bc04-44eb-a57d-622962917c79,Town of Wembley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f54ad87c-0511-48a1-a912-117872b414c2,Picture Butte Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f0b774ad-3310-4b63-81a1-8163b85c4cc9,Alberta Pensions Services Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
48a42121-8fb4-4fd4-8fbf-9b214d6bb388,Vauxhall Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ac67d749-e0d5-4979-89cb-ef5bee03a386,Town of Taber,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
de627206-51dd-441a-acbf-a7db92136420,Town of Westlock,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e6b6215d-9006-4841-bdd4-333aedab631b,Shirley McClellan Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4f7771d3-c0e0-478d-9670-e657e52b859b,Audit Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c17827c-5f9d-47a2-9837-605c11918424,Law Enforcement Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
36d8a929-08eb-4bbb-aa73-e347d1e66e5c,Rycroft Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f6ad77e0-9934-46d3-b7f6-d6d93858bdfe,Jubilee Lodge Nursing Home,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b167e7a3-abea-4713-854e-153fbdeed6f6,Northeast Pigeon Lake Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
895b1987-ecbf-43f9-bea7-bea18e96e7ad,Red Deer Public School District No. 104,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
201798a7-a217-4a86-8c35-0442d0b79733,The Grande Yellowhead Public School Division No. 77,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6da511a1-da69-4fe9-8904-ba90114fd756,Sylvan Lake Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6b069e61-bc70-4e42-b74c-3f64cd2dff3f,Occupational Health and Safety Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d5138207-7d72-4297-b270-9addab62abc3,Village of Elnora,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7af189ae-553b-4483-b2e1-f1b634db594f,Alberta Historical Resources Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
45a343c2-0a50-44bc-8733-5bb1d1ae240a,Town of Rimbey,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
584939d0-ad0e-4c3c-b8e8-5d3b4458f9d1,Provincial Parent Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d5eac7c6-4732-4433-8103-dd06a27b1d77,Summer Village of Sunset Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
442c9fb1-7ab0-46cb-95b4-4c8ffd1051e9,Town of Turner Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9a01fc4b-cb4c-4b07-a44c-82949433ad33,First Calgary Housing Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
31977194-953c-4714-ba45-fc2850472e56,Banff Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d5095249-7133-41fc-82d9-7e54f5fb28b9,Board of Trustees of the Wheat Board Money Trust,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9a16ce0f-0bf1-4557-9d88-b0e446130269,Village of Barons,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3bf86e01-ea93-4db1-b3b2-80c632e76f94,Municipal District of St. Paul Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e5f8253b-2ded-4273-b316-0afe26eb0686,County of St. Paul No. 19 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5d524480-dfab-41bc-83a3-57979eeb07e0,Public Emergency Tribunal under the Burial of the Dead Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
35895285-0ba2-4c4a-b78d-a2d7c6fa7ba9,Westlock County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e9814713-3d0a-4a6d-abc8-05f844c31015,Castor Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
827fff35-575b-4672-8482-b6881476e12d,Grande Prairie Regional College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
204ed9a6-a77e-4077-88ce-8758dd6c87e6,Whitecourt Public and District Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6c60a7d6-b24a-4075-ab84-d9180e30418b,Dickson Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9022e8f2-40bb-4e1a-8227-f84fcab8638d,Alberta Local Authorities Pension Plan Corp.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0f94c79f-6ee8-4a9b-9174-02e2f6b5b94b,Labour Relations Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9b99c0d1-b692-41a5-8c7b-2f0ae7ddffcb,Morrin Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d035f4c4-1eaf-47eb-89eb-a8fd26f1d0b3,Red Deer College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
940e7a4b-5401-413f-bfa2-20e3f24e7b5c,Town of Calmar,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9249f57b-5104-4afb-863f-633321ecc4f9,Town of Fairview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
817379e2-a36c-457c-8521-18a1d13f866b,Production Animal Medicine Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c54fbcd5-5913-4986-bd00-ecb8cecac249,Alberta Utilities Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e6b308ff-9422-41e1-acc8-eb59593ecf5a,Gibbons Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0da77861-ede3-4096-bae2-24984727eb1f,Lac La Biche County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f3675f5-9bdf-45c8-a3f2-a4df29c7d1e6,Town of Millet,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3615e412-4666-4c88-bc94-c4c9db1346e5,High Prairie Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b8dbbe34-656d-4e65-b4df-4a4d7ed1a322,Penhold and District Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5eb68a48-3352-4575-b559-0d8ea987d18c,Irricana and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a7dc27bd-980a-42b4-a64e-934e8f891115,Bishop O'Byrne Housing for Seniors Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
