id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
e6cb9863-e94a-42cc-a706-4e9b184859a4,Alberta Capital Region Wastewater Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,mdarbyshire@acrwc.ab.ca,"23262 Township Road 540 Fort Saskatchewan, AB T8L 4A2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=210&FROMRESULTS=true
1c29c1cd-4ea7-4493-bfef-5ddd8df6a113,Eckville Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,eckvillelibrary@libs.prl.ab.ca,"PO Box 492 Eckville, AB T0M 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1263&FROMRESULTS=true
24cb9d28-d952-4321-bb71-6ab5e5e77fea,Ukrainian Cultural Heritage Village Advisory Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2445&FROMRESULTS=true
471aa6c2-a94b-4615-8071-67ecb5e2d97d,Pincher Creek Foundation (Alberta),,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,crestviewmanager@shaw.ca,"PO Box 1058 Pincher Creek, AB T0K 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1631&FROMRESULTS=true
8263e26d-b0fa-41af-b8dc-e5ceb4b9e05e,Calgary Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,foiprequests@calgarypolice.ca,"FOIP Section #640 5111 - 47 Street NE Calgary, AB T3J 3R2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=775&FROMRESULTS=true
bbcdd59c-6c6e-42ff-ac26-98a05a61d964,Land Compensation Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,sharon.g.jackson@gov.ab.ca,"5th Floor, Great West Life Building 9920 - 108 Street Edmonton, AB T5K 2M4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2009&FROMRESULTS=true
90110ad3-5754-42aa-8082-ae4c69f11419,"Persons with Developmental Disabilities, South Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2049&FROMRESULTS=true
0c2d0ae3-42c1-484d-bacc-2451658c18f6,Alberta Capital Finance Authority,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2409&FROMRESULTS=true
48bcea28-1f53-4950-9f57-7aec62a10e92,North 43 Lagoon Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,srobbins@gov.lacsteanne.ab.ca,"PO Box 219 Sangudo, AB T0E 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2482&FROMRESULTS=true
c4b144c4-ba38-4945-bcbb-109cb2a66395,Town of High River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,sdoll@highriver.ca,"309B Macleod Trail SW High River, AB T1V 1Z5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=330&FROMRESULTS=true
1f2ba3eb-5456-46e7-9ab6-a1bc9b09ad1e,Big Valley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,bigvalleylibrary@libs.prl.ab.ca,"PO Box 205 Big Valley, AB T0J 0G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1220&FROMRESULTS=true
31b4d189-9615-41ef-8403-d0962b721c18,Northeast Alberta Child and Family Services Authority (Region 9),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2400&FROMRESULTS=true
f5525130-0c59-490a-a992-caaf493e3d00,East Central Francophone Education Region No. 3,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,mlabonte@centreest.ca,"PO Box 249 4617 - 50 Avenue St. Paul, AB T0A 3A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=796&FROMRESULTS=true
e00ee7ab-8ba0-4525-8fbd-03b8b174c8d6,Drumheller Housing Administration,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,bob@telus.net,"PO Box 698 145 3rd Avenue West Drumheller, AB T0J 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=983&FROMRESULTS=true
f848919c-31b5-48cb-bbb7-c89b494bce79,Medicine Hat Catholic Separate Regional Division No. 20,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,della.dewald@mhcbe.ab.ca,"1251 - 1 Avenue SW Medicine Hat, AB T1A 8B4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=818&FROMRESULTS=true
2e5022e6-b4e3-463c-8339-27bd34f0d603,Health,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 1S6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1827&FROMRESULTS=true
c8cdf566-72c8-4477-bddd-8cc0cf820e90,Oyen Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,aoymlibrary@marigold.ab.ca,"PO Box 328 Oyen, AB T0J 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1336&FROMRESULTS=true
0245573a-1db6-44cf-833c-4b2698725841,Cereal Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,acermlibrary@marigold.ab.ca,"PO Box 218 Cereal, AB T0J 0N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1238&FROMRESULTS=true
a79f33bd-c569-4a92-b126-54c740d6b932,Alberta Grains Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1912&FROMRESULTS=true
7398536d-40bb-4458-a531-8e5ce211e8aa,Eastern Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,eid@eid.ab.ca,"550 Industrial Road PO Bag 8 Brooks, AB T1R 1B2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=193&FROMRESULTS=true
58d32139-b3ca-4e5e-8f1b-7ec040f394a1,Carstairs Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,carstairs@libs.prl.ab.ca,"PO Box 941 Carstairs, AB T0M 0N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1538&FROMRESULTS=true
ffe1a769-a275-4649-99ea-0d3f918f11da,Strathmore Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,asmlibmgr@marigold.ab.ca,"85 Lakeside Boulevard Strathmore, AB T1P 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1372&FROMRESULTS=true
3f7ff3f7-81ec-4751-8874-f148e4c5de64,Metropolitan Calgary Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dnasr@mcfhousing.com,"Suite 804, 7015 MacLeod Trail SW Calgary, AB T2H 2K6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1680&FROMRESULTS=true
a71fdacb-75d4-4078-8d0d-37a2d66dd1ea,Alberta Livestock and Meat Agency Ltd.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O-Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2540&FROMRESULTS=true
8277e7eb-f69b-48ed-8f84-4ddbfffce707,Good Samaritan Society,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,bchestnutt@gss.org,"8861 - 75 Street Edmonton, AB T6C 4G8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=156&FROMRESULTS=true
09ca5ed6-c8fa-4125-88b9-af129929a4a9,Village of Alliance,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ltowers@villageofalliance.ca,"PO Box 149 Alliance, AB T0B 0A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=375&FROMRESULTS=true
88081214-2b56-4cc0-9216-2b17e4efb545,Clive Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,clivelibrary@prl.ab.ca,"PO Box 209 Clive, AB T0C 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1242&FROMRESULTS=true
454ba406-9d12-4f5d-bfb2-70cc0015f2fb,City of Medicine Hat,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,davlef@medicinehat.ca,"580 First Street SE Medicine Hat, AB T1A 8E6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=579&FROMRESULTS=true
6775f238-ca03-43b2-a3f3-d84b3c6646b6,Lesser Slave Lake Regional Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,fay@slavelakehousing.com,"PO Box 1429 Slave Lake, AB T0G 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1015&FROMRESULTS=true
1115c300-e159-445c-b752-688fc5c811a9,Bearhills Lake Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@lisketravel.com,"Range Road 1 Wetaskiwin, AB T9A 1W8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=135&FROMRESULTS=true
82915574-2bbb-4921-bc4f-ebff742dd65b,Village of Thorsby,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cburke@thorsby.ca,"PO Box 297 Thorsby, AB T0C 2P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=462&FROMRESULTS=true
4d13df73-4f0e-4079-bd4b-e4ac3f61588a,"Persons with Developmental Disabilities, Northwest Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Bldg. 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2047&FROMRESULTS=true
99bb52ee-65bb-417b-9d55-5f6b9e29f5cc,Marketing of Agricultural Products Act Appeal Tribunal,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1924&FROMRESULTS=true
8d73eaab-d21d-4675-aa26-9959ee33cd4d,Sturgeon Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dmagnusson@sturgeonfoundation.ca,"9922 - 103 Street Morinville, AB T8R 1R7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1050&FROMRESULTS=true
0bf3a479-7f7e-43ce-abf7-69e09fae8e23,Raymond Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,fgeddes@raymondlibrary.ca,"PO Box 258 Raymond, AB T0K 2S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1345&FROMRESULTS=true
91c8b450-92fc-41dd-b0ac-b77a162189e3,Irrigation Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1923&FROMRESULTS=true
6dd80fee-4407-4c13-85b4-1def2b7ecb23,Calgary and Area Child and Family Services Authority (Region 3),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2394&FROMRESULTS=true
c3a33dbf-5855-47cd-83ba-d1bd42d589da,Improvement District No. 25 (Willmore Wilderness),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,darryl.joyce@gov.ab.ca,"17th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=482&FROMRESULTS=true
9f1474d2-699e-4cb8-8b01-36df636ca844,Hughenden Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,hughendenlibrary@libs.prl.ab.ca,"PO Box 36 Hughenden, AB T0B 2E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1294&FROMRESULTS=true
6a852d90-4810-45cb-9366-d14df241f6b3,"Alberta Sport, Recreation, Parks and Wildlife Foundation",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2036&FROMRESULTS=true
209223fc-7ea0-4849-bca8-fdd799ba2227,Appeal Boards appointed under Part 4 of the Apprenticeship and Industry Training Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1984&FROMRESULTS=true
fd547aba-bda7-4a33-9e67-0f5a80d3bb62,Donalda Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,donaldalibrary@libs.prl.ab.ca,"PO Box 40 Donalda, AB T0B 1H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1259&FROMRESULTS=true
0c62b87e-fdc3-4b71-8a09-60321970f619,Village of Glendon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,glendon@mcsnet.ca,"PO Box 177 Glendon, AB T0A 1P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=540&FROMRESULTS=true
b42435e0-5d79-4af9-a8ed-307af07dbd36,Village of Edgerton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@edgerton-oasis.ca,"PO Box 57 Edgerton, AB T0B 1K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=401&FROMRESULTS=true
f107d54f-50e0-4da0-9ed7-8923589ea6f8,Holden Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@holdenlibrary.ab.ca,"PO Box 26 Holden, AB T0B 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1293&FROMRESULTS=true
4a7e1c70-6925-45cd-8dfc-9288a0a63a12,Appeal Boards appointed under the Funeral Services Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2454&FROMRESULTS=true
75562512-037f-4c88-bac6-19ad4f9323d5,Lakeland Roman Catholic Separate School District No. 150,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,sslowski@lcsd150.ab.ca,"4810 - 46 Street Bonnyville, AB T9N 2R2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=816&FROMRESULTS=true
6a1b3aeb-afa4-4ecc-882a-46cd694649fc,Municipality of Crowsnest Pass Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,jbradley@chinookarch.ab.ca,"PO Box 1177 Blairmore, AB T0K 0E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1251&FROMRESULTS=true
064cc04c-6de0-4e3a-ad8c-ac859889aa8f,Heart River Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,pat@heartriverhousing.ca,"PO Box 909 High Prairie, AB T0G 1E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1001&FROMRESULTS=true
54d7d3a0-14e1-43a8-a594-023e986d7ce0,Village of Willingdon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,vilwil@rjvnet.ca,"PO Box 210 4910 - 52 Avenue Willingdon, AB T0B 4R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=442&FROMRESULTS=true
029bf393-5d8c-4e46-b3cf-1c4e1662c682,Buffalo Trail Public Schools Regional Division No. 28,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,faye.dunne@btps.ca,"1041 - 10A Street Wainwright, AB T9W 2R4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=789&FROMRESULTS=true
ca5f8faa-7de4-4db0-be7c-2701db2ff88e,MS Drug Review Panel,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2112&FROMRESULTS=true
f09120ec-ead5-4b3c-9180-d67f2cebd1d0,Camrose Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,deb@libs.prl.ab.ca,"4710 - 50 Avenue Camrose, AB T4V 0R8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1231&FROMRESULTS=true
7c6c192b-d6a3-4637-b696-1618d8c1387f,Village of Delia,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao.delia@netago.ca,"PO Box 206 Delia, AB T0J 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=398&FROMRESULTS=true
90ac2adc-6c9c-4a26-abf8-982bbdcebe46,Infrastructure,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,mark.minenko@gov.ab.ca,"3rd Floor, Twin Atria Building 4999 - 98 Avenue Edmonton, AB T6B 2X3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=54&FROMRESULTS=true
902164e7-a47c-4b04-864b-e9b6c256f9ad,Summer Village of Bondiss,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tomaszyk@mcsnet.ca,"724 Baptiste Drive West Baptiste, AB T9S 1R8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=489&FROMRESULTS=true
32867b55-2af9-4bce-94fd-34d58bf6e40b,Criminal Injuries Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,richard.marks@gov.ab.ca,"9th Floor, Brownlee Building 10365 - 97 Street Edmonton, AB T5K 3W7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2007&FROMRESULTS=true
718d9f3b-de4d-445e-86cc-b53748a0cfe6,Town of Falher,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,aparker@town.falher.ab.ca,"PO Box 155 Falher, AB T0H 1M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=323&FROMRESULTS=true
3dccf0c6-79a9-449d-9e5a-14b7ada27eb6,Big Hay Lakes Drainage District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,"Box 383 New Sarepta, AB T0B 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=136&FROMRESULTS=true
8e791477-3137-4c6b-9c1d-7d3ca845e8c7,Alberta Securities Commission Policy Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Colin.McDonald@seccom.ab.ca,"4th Floor, 300 - 5 Avenue SW Calgary, AB T2P 3C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2003&FROMRESULTS=true
9c307cd9-f8d3-4fa4-8c0c-9c700e34fff5,Town of Wainwright,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,kfranklin@wainwright.ca,"1018 - 2 Avenue Wainwright, AB T9W 1R1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=368&FROMRESULTS=true
2bc929ab-20b1-4846-8248-a1d2de91376b,City of Grande Prairie,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,acerny@cityofgp.com,"PO Bag 4000 Grande Prairie, AB T8V 6V3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=214&FROMRESULTS=true
3ce80cdf-726b-4570-8d9d-25355c857d2b,Edmonton and Area Child and Family Services Authority (Region 6),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2397&FROMRESULTS=true
